,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,我武生物,6703,0.9043478260869565,15,0.7139846405429129,True,0.4
1,博腾股份,4627,0.4845298281092012,116,0.32018559691299364,False,0.4
2,溢多利,5350,0.6307381193124368,91,0.4700758070263573,True,0.4
3,九强生物,6881,0.9403437815975733,10,0.3722417790879637,False,0.4
4,金石亚药,6615,0.8865520728008089,22,0.7952794815283578,True,0.4
5,广生堂,4809,0.5213346814964611,110,0.2665788542859522,False,0.4
6,美康生物,6377,0.838422649140546,41,0.5163502289403288,True,0.4
7,山河药辅,5878,0.7375126390293225,67,0.1371616056059782,False,0.4
8,迈克生物,6645,0.892618806875632,20,0.7664337042249653,True,0.4
9,万孚生物,6257,0.8141557128412538,51,0.08788563086229159,False,0.4
10,赛升药业,5190,0.5983822042467138,98,0.8478916924689232,True,0.4
11,富祥药业,6327,0.8283114256825076,47,0.17011289869243312,False,0.4
12,海顺新材,5400,0.6408493427704752,88,0.5283388543628474,True,0.4
13,新光药业,6523,0.8679474216380182,30,0.8344330141334173,True,0.4
14,陇神戎发,5544,0.6699696663296258,86,0.7352014281839384,True,0.4
15,贝达药业,6463,0.8558139534883721,33,0.3629591387347558,False,0.4
16,兴齐眼药,4383,0.4351870576339737,121,0.540376347438226,True,0.4
17,赛托生物,5787,0.7191102123356926,72,0.844953575155725,True,0.4
18,海辰药业,5771,0.7158746208291203,76,0.6621388427831029,True,0.4
19,康泰生物,6743,0.9124368048533873,13,0.5075807158671196,True,0.4
20,普利制药,6452,0.8535894843276036,34,0.2736329577961201,False,0.4
21,同和药业,6149,0.7923154701718907,55,0.2517154341040439,False,0.4
22,凯普生物,6395,0.8420626895854398,39,0.4296343270270573,True,0.4
23,透景生命,6500,0.8632962588473205,32,0.34063891405136704,False,0.4
24,海特生物,6282,0.819211324570273,49,0.4008401222405749,True,0.4
25,艾德生物,6946,0.9534883720930233,6,0.25425062808274546,False,0.4
26,天宇股份,6331,0.8291203235591507,46,0.06376901599407846,False,0.4
27,九典制药,6138,0.7900910010111224,56,0.3944109744659111,False,0.4
28,一品红,5356,0.6319514661274014,90,0.42726481127170507,True,0.4
29,中国医药,6574,0.8782608695652174,25,0.7628024020071015,True,0.4
30,华润双鹤,6666,0.8968655207280081,18,0.9500902192671083,True,0.4
31,人福医药,6124,0.7872598584428716,57,0.20950873937296144,False,0.4
32,ST金花,4498,0.4584428715874621,119,0.8803110172911068,True,0.4
33,同仁堂,5925,0.7470171890798787,64,0.668917727831097,True,0.4
34,太极集团,5730,0.7075834175935288,79,0.2526695822393246,False,0.4
35,天坛生物,6923,0.9488372093023256,7,0.4842910988207685,True,0.4
36,中牧股份,5166,0.5935288169868554,100,0.0,False,0.4
37,复星医药,6648,0.8932254802831142,19,0.5482062278246147,True,0.4
38,生物股份,5297,0.6200202224469161,95,0.7720661352306553,True,0.4
39,西藏药业,5765,0.7146612740141557,77,0.1481319072859975,False,0.4
40,浙江医药,6348,0.8325581395348837,45,0.12377985142652337,False,0.4
41,太龙药业,5022,0.5644084934277047,103,0.7091905792157612,True,0.4
42,圣济堂,4028,0.3633973710819009,127,0.7501255907919632,True,0.4
43,中恒集团,5555,0.6721941354903943,85,0.6317811573975932,True,0.4
44,海正药业,5018,0.5635995955510616,104,0.164609361885725,False,0.4
45,恒瑞医药,7051,0.974721941354904,3,0.8067179704595528,True,0.4
46,羚锐制药,6808,0.9255813953488372,11,0.6320033915772382,True,0.4
47,安迪苏,4337,0.4258847320525784,124,0.1848466047150061,False,0.4
48,中新药业,7134,0.9915065722952477,2,0.3205987090111562,False,0.4
49,白云山,6355,0.8339737108190091,44,0.906236363586635,True,0.4
50,亚宝药业,6417,0.8465116279069768,36,0.6982621547814054,True,0.4
51,健康元,6882,0.9405460060667341,9,0.18332385832771855,False,0.4
52,ST金泰,3113,0.1783619817997978,131,0.920241227108638,True,0.4
53,现代制药,6629,0.8893832153690596,21,0.5983410392570851,True,0.4
54,昆药集团,6753,0.9144590495449949,12,0.6330475409286945,True,0.4
55,片仔癀,6525,0.8683518705763398,29,0.1770261637931222,False,0.4
56,千金药业,6696,0.9029322548028311,16,0.5392411864688004,True,0.4
57,天药股份,4718,0.5029322548028311,112,0.6933476555790693,True,0.4
58,联环药业,5536,0.6683518705763397,87,0.6688670397553489,True,0.4
59,ST康美,4700,0.4992922143579373,113,0.9086507141580548,True,0.4
60,华海药业,6396,0.8422649140546006,38,0.005456384944296738,False,0.4
61,*ST交昂,5002,0.5603640040444894,106,0.9169323480347884,True,0.4
62,天士力,6692,0.9021233569261881,17,0.6180964873702031,True,0.4
63,康缘药业,6059,0.7741152679474217,59,0.8995890261762989,True,0.4
64,济川药业,6575,0.8784630940343782,24,0.6454283418412939,True,0.4
65,*ST中珠,3265,0.2091001011122346,130,0.8008167549921842,True,0.4
66,康恩贝,6711,0.9059656218402427,14,0.7999157164813572,True,0.4
67,益佰制药,6013,0.7648129423660263,61,0.2810069860780644,False,0.4
68,神奇制药,5232,0.6068756319514661,97,0.6653096217843825,True,0.4
69,哈药股份,4220,0.4022244691607684,126,0.7681787820259987,True,0.4
70,*ST目药,4631,0.4853387259858443,115,0.3890996124375072,False,0.4
71,江中药业,6588,0.8810920121334681,23,0.33218459693536306,False,0.4
72,莱美药业,6073,0.7769464105156724,58,0.5120449015300179,True,0.4
73,安科生物,6885,0.9411526794742163,8,0.6145121140525787,True,0.4
74,沪深300能源(一级行业)指数,3462,0.248938321536906,129,0.9365104354553022,True,0.4
75,沪深300价值指数,4306,0.4196157735085945,125,0.8797571574919927,True,0.4
76,中证可选消费指数,6296,0.8220424671385238,48,0.8347511891097211,True,0.4
77,沪深300地产指数,2987,0.1528816986855409,132,0.85122437036761,True,0.4
78,全指可选,6357,0.8343781597573307,43,0.7579831447825918,True,0.4
79,寿仙谷,5151,0.5904954499494439,101,0.9348634858371876,True,0.4
80,大理药业,5936,0.7492416582406471,63,0.1907147927098394,False,0.4
81,正川股份,5870,0.7358948432760364,68,0.6291938668899613,True,0.4
82,方盛制药,6225,0.8076845298281092,52,0.7380211034307157,True,0.4
83,康惠制药,5719,0.7053589484327604,80,0.4967220997198475,True,0.4
84,莎普爱思,5735,0.7085945399393326,78,0.6044624806711171,True,0.4
85,济民制药,2231,0.0,133,0.948565452622344,True,0.4
86,奥翔药业,5186,0.5975733063700708,99,0.1938016906941029,False,0.4
87,威尔药业,4356,0.429726996966633,122,0.6683216117316483,True,0.4
88,辰欣药业,7049,0.9743174924165824,4,0.7158928788202108,True,0.4
89,基蛋生物,5902,0.742366026289181,66,0.5823858891457371,True,0.4
90,九洲药业,5660,0.693427704752275,83,0.2669003316891333,False,0.4
91,司太立,5780,0.7176946410515672,74,0.1729997045608371,False,0.4
92,美诺华,6532,0.8697674418604651,28,0.029636942296703918,False,0.4
93,普莱柯,5717,0.7049544994944388,81,0.34571400000743396,False,0.4
94,珍宝岛,5791,0.7199191102123357,71,0.928271064515204,True,0.4
95,康辰药业,6416,0.846309403437816,37,0.2934251835309786,False,0.4
96,安图生物,6538,0.8709807886754297,26,0.8375644733020939,True,0.4
97,灵康药业,5302,0.6210313447927199,94,0.7090712869538365,True,0.4
98,卫信康,6190,0.8006066734074823,53,0.3243912466544157,False,0.4
99,健友股份,5368,0.6343781597573306,89,0.4862105222641984,True,0.4
100,海利生物,4596,0.4782608695652174,117,0.11937890523858813,False,0.4
101,诚意药业,6418,0.8467138523761375,35,0.4117475974836096,True,0.4
102,步长制药,6381,0.839231547017189,40,0.3704810891971289,False,0.4
103,南卫股份,6536,0.8705763397371082,27,0.5093948194128303,True,0.4
104,北陆药业,6149,0.7923154701718907,54,0.3067758158949799,False,0.4
105,红日药业,4899,0.5395348837209303,108,0.4458489821688984,True,0.4
106,上海凯宝,4741,0.5075834175935288,111,0.4151542617857416,True,0.4
107,康芝药业,4523,0.4634984833164813,118,0.5664083062616834,True,0.4
108,吉药控股,5017,0.5633973710819009,105,0.852459016393442,True,0.4
109,华仁药业,5343,0.6293225480283114,92,0.8630863764137542,True,0.4
110,向日葵,3667,0.2903943377148635,128,0.6419673361183249,True,0.4
111,瑞普生物,5920,0.7460060667340748,65,0.4194965406965418,True,0.4
112,智飞生物,7176,1.0,1,0.8330260562392908,True,0.4
113,沃森生物,6980,0.9603640040444894,5,0.2248675210287561,False,0.4
114,上证民营企业红利指数,6049,0.772093023255814,60,0.8229022205360592,True,0.4
115,广誉远,5614,0.6841253791708797,84,0.4945779165525556,True,0.4
116,*ST辅仁,4496,0.4580384226491405,120,0.9048635863986436,True,0.4
117,鲁抗医药,5052,0.5704752275025278,102,0.7734461961299924,True,0.4
118,华北制药,4931,0.5460060667340748,107,0.4174469807667355,True,0.4
119,海欣股份,5782,0.7180990899898888,73,0.6773040981349621,True,0.4
120,通化东宝,6259,0.8145601617795754,50,0.6966329622972877,True,0.4
