,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,华鹏飞,11343,0.82932545343387,96,0.13323796223770853,False,0.4
1,信息发展,8804,0.5706134094151213,194,0.5933895853776561,True,0.4
2,*ST联络,7299,0.4172610556348074,220,0.7928544142176221,True,0.4
3,浩云科技,9154,0.6062767475035663,178,0.5930766719853273,True,0.4
4,通策医疗,6663,0.3524556755655187,229,0.2782893112751408,False,0.4
5,电魂网络,7485,0.436213572447524,218,0.14617063257472196,False,0.4
6,百邦科技,10852,0.7792948848583656,129,0.8344401923933683,True,0.4
7,精准信息,10864,0.7805176278785408,127,0.09439307960154472,False,0.4
8,鸿博股份,8997,0.5902791929896067,185,0.5112605227847922,True,0.4
9,易联众,11339,0.8289178724271449,97,0.6374858306964015,True,0.4
10,奇信股份,6807,0.3671285918076218,227,0.7547831637086053,True,0.4
11,普邦股份,9909,0.6832076625229264,161,0.5520812932339657,True,0.4
12,美亚柏科,11756,0.8714081923782352,74,0.6283921977384873,True,0.4
13,创意信息,9997,0.6921744446708783,158,0.4317054111380183,True,0.4
14,蓝盾股份,12020,0.8983085388220909,56,0.32944147688785164,False,0.4
15,鲁商发展,6451,0.3308538822090891,230,0.16675833569717274,False,0.4
16,爱迪尔,4648,0.1471367434277563,238,0.6612021348063788,True,0.4
17,方直科技,11746,0.8703892398614225,75,0.04669727671790885,False,0.4
18,金溢科技,9599,0.6516201345017322,169,0.3158928885057516,False,0.4
19,汇金科技,10555,0.749031995109028,142,0.8279934072111195,True,0.4
20,杭州银行,11638,0.8593845526798451,79,0.6228060442853756,True,0.4
21,数码科技,12196,0.9162421031179947,38,0.5120381883219255,True,0.4
22,用友网络,12114,0.9078866924801304,46,0.208531926844793,False,0.4
23,华扬联众,8931,0.5835541063786428,188,0.3664280587636885,False,0.4
24,怡亚通,11965,0.892704299979621,60,0.3998536108713773,False,0.4
25,卫宁健康,11916,0.8877114326472386,64,0.4605156772949497,True,0.4
26,中国软件,10941,0.7883635622579988,122,0.2427937157288829,False,0.4
27,润和软件,11632,0.8587731811697575,80,0.5377366757768005,True,0.4
28,文化长城,8492,0.5388220908905645,202,0.05804371261918361,False,0.4
29,新晨科技,12110,0.9074791114734053,48,0.989497879139008,True,0.4
30,德邦股份,10624,0.7560627674750356,137,0.111302734513787,False,0.4
31,安诺其,11542,0.849602608518443,88,0.7304670429737988,True,0.4
32,易华录,11642,0.8597921336865703,78,0.3798213336188657,False,0.4
33,中科曙光,12093,0.9057468921948237,50,0.055965014414974784,False,0.4
34,科蓝软件,12379,0.9348889341756674,26,0.3642872485769319,False,0.4
35,思特奇,12333,0.9302017525983289,29,0.5907879506305074,True,0.4
36,平安银行,10942,0.78846545750968,121,0.8822879645510717,True,0.4
37,国网信通,6685,0.3546973711025066,228,0.20854688785989614,False,0.4
38,红相股份,10234,0.7163236193193397,152,0.2377510454260852,False,0.4
39,*ST当代,5634,0.2476054615854901,235,0.9045883806444968,True,0.4
40,华金资本,11626,0.8581618096596698,81,0.16505535576680114,False,0.4
41,ST摩登,5920,0.2767475035663338,233,0.8357761569553764,True,0.4
42,飞利信,10693,0.7630935398410434,134,0.6483177778486524,True,0.4
43,光环新网,11561,0.8515386183003872,86,0.16079707697243822,False,0.4
44,福光股份,10971,0.7914204198084369,120,0.8265829582366172,True,0.4
45,众应互联,9148,0.6056653759934787,179,0.7088651503870171,True,0.4
46,中科创达,10741,0.7679845119217444,132,0.5293351993370342,True,0.4
47,银之杰,12121,0.9085999592418993,45,0.5760069170552461,True,0.4
48,第一创业,12338,0.9307112288567353,28,0.8697950142562723,True,0.4
49,传化智联,10324,0.7254941919706541,150,0.6179455471841504,True,0.4
50,中远海科,12354,0.9323415528836356,27,0.30682976711911353,False,0.4
51,兴业银行,10572,0.7507642143876095,141,0.9816807173408624,True,0.4
52,润建股份,12284,0.9252088852659466,34,0.35120343404050103,False,0.4
53,星期六,6255,0.3108824128795598,231,0.830067596760701,True,0.4
54,思创医惠,11299,0.824842062359894,101,0.5555760626881442,True,0.4
55,华媒控股,11799,0.8757896882005298,72,0.3824930427869033,False,0.4
56,建科院,8769,0.5670470756062768,196,0.9838497038457484,True,0.4
57,新朋股份,9469,0.6383737517831669,171,0.3959928486676043,False,0.4
58,泰豪科技,11856,0.8815977175463623,69,0.5494806394523425,True,0.4
59,北大荒,3833,0.06409211330751986,241,0.261604015215445,False,0.4
60,浙数文化,10988,0.7931526390870185,119,0.12622199407029816,False,0.4
61,南华期货,12379,0.9348889341756674,25,0.4148606478565466,True,0.4
62,大连港,9710,0.6629305074383534,165,0.8003871820750706,True,0.4
63,顶点软件,12948,0.992867332382311,3,0.3670894641596274,False,0.4
64,恒生电子,12272,0.9239861422457714,35,0.15895600554984174,False,0.4
65,*ST安通,3219,0.001528428775219075,243,0.7058547325368785,True,0.4
66,易见股份,12569,0.954249031995109,14,0.3918764435216056,False,0.4
67,紫鑫药业,8337,0.5230283268799674,204,0.5895198957426911,True,0.4
68,利欧股份,4531,0.1352149989810475,240,0.6730594865328198,True,0.4
69,*ST高升,3355,0.01538618300387202,242,0.4761378825017213,True,0.4
70,万达信息,8653,0.5552272264112492,198,0.2389197508519943,False,0.4
71,*ST晨鑫,8899,0.580293458324842,191,0.6748305671868692,True,0.4
72,*ST欧浦,3204,0.0,244,0.9048771019935729,True,0.4
73,浪潮信息,11675,0.8631546769920522,76,0.3250597601403229,False,0.4
74,吉宏股份,7680,0.4560831465253719,214,0.16574703533614174,False,0.4
75,塞力斯,9548,0.6464234766659873,170,0.3383499443672277,False,0.4
76,四维图新,10075,0.7001222743020176,155,0.43513766679827787,True,0.4
77,梦网集团,9800,0.6721010800896678,163,0.4508263190300402,True,0.4
78,皖通科技,11064,0.8008966782147952,114,0.5543855766546046,True,0.4
79,金轮股份,11078,0.802323211738333,113,0.909909063724754,True,0.4
80,巨人网络,8642,0.5541063786427552,199,0.5883507337225096,True,0.4
81,深科技,9267,0.61779091094355,177,0.0836393002389894,False,0.4
82,卫士通,11996,0.8958630527817404,57,0.2412651734330208,False,0.4
83,恒久科技,11650,0.8606072957000204,77,0.5733030247435114,True,0.4
84,东方通,11277,0.822600366822906,103,0.3691394002592096,False,0.4
85,复旦复华,8223,0.5114122681883024,208,0.3606695650145941,False,0.4
86,拉卡拉,8969,0.5874261259425311,187,0.7359247618570043,True,0.4
87,石基信息,9805,0.6726105563480742,162,0.92596103364788,True,0.4
88,日海智能,11088,0.8033421642551457,112,0.6304276208899329,True,0.4
89,二六三,11239,0.8187283472590178,104,0.5179802664786985,True,0.4
90,富通鑫茂,10856,0.7797024658650907,128,0.5843674274460062,True,0.4
91,华大基因,5674,0.251681271652741,234,0.4123972372891528,True,0.4
92,华闻集团,8622,0.5520684736091298,200,0.7537348766074261,True,0.4
93,洪涛股份,11445,0.8397187691053597,95,0.6445441857952995,True,0.4
94,东方财富,12975,0.9956185041777054,2,0.13884260863832162,False,0.4
95,美的集团,9978,0.6902384348889342,159,0.8626534548274087,True,0.4
96,浪潮软件,12930,0.9910332178520481,4,0.33509002966396084,False,0.4
97,四川长虹,11993,0.8955573670266965,58,0.4755451652476195,True,0.4
98,生意宝,12632,0.9606684328510291,12,0.5504626456364368,True,0.4
99,国脉科技,11976,0.893825147748115,59,0.3976843511781116,False,0.4
100,密尔克卫,7977,0.4863460362747096,211,0.042540305150944986,False,0.4
101,朗新科技,9112,0.6019971469329529,180,0.6985465191894228,True,0.4
102,爱康科技,6078,0.2928469533319747,232,0.799659498957458,True,0.4
103,太阳能,11480,0.8432851029142042,93,0.893536320852469,True,0.4
104,金桥信息,12616,0.9590381088241288,13,0.5450193226815402,True,0.4
105,航天信息,12876,0.9855308742612594,5,0.2103083649422386,False,0.4
106,久其软件,10051,0.697676788261667,156,0.38325075364133854,False,0.4
107,鸿利智汇,7594,0.4473201548807825,215,0.08376223005172312,False,0.4
108,数字政通,12417,0.9387609537395557,21,0.06543929740169634,False,0.4
109,东方集团,7571,0.4449765640921133,216,0.08281316698290322,False,0.4
110,金证股份,12831,0.9809455879356022,6,0.5215634541067484,True,0.4
111,格尔软件,9439,0.6353168942327287,172,0.03789709906449895,False,0.4
112,众信旅游,7703,0.4584267373140412,212,0.4709631986372295,True,0.4
113,国盛金控,12069,0.9033014061544732,54,0.7112132430009541,True,0.4
