,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,浦发银行,68897,0.8587541283260287,235,0.5230245777861905,True,0.4
1,白云机场,59323,0.6598882495897638,939,0.5189766611323203,True,0.4
2,东风汽车,56093,0.5927964605446274,1099,0.8924903482435516,True,0.4
3,中国国贸,66349,0.805828469351723,423,0.2871646351016304,False,0.4
4,首创股份,66219,0.8031281806285441,431,0.22627943412901946,False,0.4
5,上海机场,57584,0.6237666950543174,1028,0.3853190848728363,False,0.4
6,包钢股份,67917,0.8383981056436034,316,0.9743468929486072,True,0.4
7,华能国际,69155,0.8641131628689529,217,0.6194257157108239,True,0.4
8,皖通高速,71279,0.9082317263153522,115,0.8033052149238036,True,0.4
9,华夏银行,72462,0.9328043536962798,76,0.9845829524564028,True,0.4
10,民生银行,72520,0.934009097895852,73,0.8807201301950996,True,0.4
11,日照港,70398,0.8899320773528862,151,0.6865758881235785,True,0.4
12,上港集团,68869,0.8581725276779594,238,0.8478381797931783,True,0.4
13,宝钢股份,68200,0.8442764264794467,287,0.989144456959083,True,0.4
14,中原高速,72406,0.9316411524001412,77,0.8417074059523459,True,0.4
15,上海电力,68978,0.8604366159150864,228,0.9144128364195976,True,0.4
16,山东钢铁,63846,0.7538375257046716,622,0.871272451303011,True,0.4
17,浙能电力,73215,0.9484452568390005,50,0.6408146213997671,True,0.4
18,华能水电,65853,0.7955258293002098,469,0.9101960859769652,True,0.4
19,中远海能,55803,0.5867727395467669,1111,0.5779885833310551,True,0.4
20,华电国际,68063,0.8414307375942505,299,0.2412422414350905,False,0.4
21,中国石化,69914,0.8798786947219741,180,0.9447794918289486,True,0.4
22,南方航空,59800,0.6697962320586586,914,0.888237277538093,True,0.4
23,中信证券,75226,0.9902166462414058,6,0.3757568088146485,False,0.4
24,三一重工,48504,0.4351619134661321,1297,0.8661781949194574,True,0.4
25,福建高速,70835,0.8990092017531105,134,0.9385259671162436,True,0.4
26,楚天高速,72181,0.9269675757638701,86,0.7026933464311644,True,0.4
27,招商银行,68048,0.8411191658184991,300,0.7858842690419955,True,0.4
28,歌华有线,61927,0.7139771098602081,780,0.11314194326187885,False,0.4
29,中直股份,57008,0.6118023388654633,1064,0.5867598810888138,True,0.4
30,四川路桥,55541,0.5813306191969757,1121,0.4413374274010486,True,0.4
31,保利地产,56714,0.6056955320607357,1075,0.7499121764505422,True,0.4
32,中国联通,73373,0.9517271462102487,45,0.7478531202985846,True,0.4
33,宁波联合,65201,0.7819828427808819,515,0.2988950835558673,False,0.4
34,浙江广厦,55735,0.5853602808300272,1112,0.2421747912682272,False,0.4
35,九鼎投资,62926,0.7347277901252518,698,0.3456289090357669,False,0.4
36,黄山旅游,68996,0.860810502045988,226,0.7401954409901731,True,0.4
37,万东医疗,59664,0.6669713146251791,920,0.327437736313841,False,0.4
38,中国医药,67436,0.8284070373678416,346,0.5521065272403639,True,0.4
39,厦门象屿,46840,0.4005982178094427,1318,0.021306320695909545,False,0.4
40,五矿发展,64863,0.774962092100617,541,0.4639852492291621,True,0.4
41,古越龙山,65411,0.7863448476414017,498,0.4560730120978762,True,0.4
42,海信视像,57332,0.6185322892216937,1045,0.10856255687209466,False,0.4
43,国投资本,74402,0.9731009700267952,21,0.7525352776079478,True,0.4
44,华润双鹤,69364,0.8684543962777559,212,0.6273444264759761,True,0.4
45,皖维高新,67523,0.8302141536671998,338,0.39117369523502665,False,0.4
46,南京高科,74178,0.9684481648422408,25,0.19293091786260544,False,0.4
47,宇通客车,57150,0.6147518850092433,1053,0.8882554532310982,True,0.4
48,冠城大通,65230,0.782585214880668,511,0.6712200587486217,True,0.4
49,葛洲坝,70280,0.8874810460503084,157,0.6422030394929106,True,0.4
50,浙江富润,57430,0.6205678914899362,1039,0.4279985235012385,True,0.4
51,凤凰光学,57776,0.6277548137839354,1021,0.19116635519855724,False,0.4
52,中船科技,52582,0.5198678935670814,1220,0.5153492335989934,True,0.4
53,上海梅林,56615,0.6036391583407764,1081,0.0,False,0.4
54,新疆天业,58349,0.6396568556176391,994,0.5330007167400655,True,0.4
55,康欣新材,69847,0.8784870074569512,184,0.5440999178383527,True,0.4
56,宋都股份,52748,0.5233159545520636,1213,0.3632823466110662,False,0.4
57,澄星股份,54833,0.5666244313815093,1142,0.3603621693691437,False,0.4
58,人福医药,50545,0.4775564464200403,1267,0.11032044257946394,False,0.4
59,东风科技,61019,0.6951166317013896,842,0.8018324315213431,True,0.4
60,海泰发展,62824,0.7326091020501423,704,0.30465003534211066,False,0.4
61,同仁堂,59261,0.6586004195833247,943,0.16926237954215262,False,0.4
62,中视传媒,59762,0.6690069168934217,915,0.3384504663718459,False,0.4
63,特变电工,68008,0.8402883077498287,304,0.810300282574902,True,0.4
64,易见股份,62669,0.7293895270340444,721,0.3062967592829121,False,0.4
65,大名城,46104,0.385310429345907,1327,0.6269667569726954,True,0.4
66,湘财股份,62789,0.7318821012400557,712,0.2226825107465579,False,0.4
67,云天化,59339,0.660220592817232,938,0.20215322343720665,False,0.4
68,开创国际,58087,0.6342147352678479,1005,0.3025553874750475,False,0.4
69,广州发展,70508,0.8922169370417299,145,0.7723144985123641,True,0.4
70,林海股份,60447,0.6832353613194027,880,0.10851593426220958,False,0.4
71,同方股份,67946,0.8390004777433895,313,0.1966568191741921,False,0.4
72,明星电力,70065,0.8830151839312049,176,0.6981256849739709,True,0.4
73,青山纸业,60540,0.6851671063290613,877,0.7125651904678724,True,0.4
74,上汽集团,66616,0.8113744469600981,403,0.9209135119134696,True,0.4
75,永鼎股份,55722,0.5850902519577094,1113,0.5127518212309895,True,0.4
76,重庆路桥,68226,0.8448164842240824,284,0.9096120509898502,True,0.4
77,美尔雅,48242,0.4297197931163409,1303,0.5911548222262135,True,0.4
78,亚盛集团,38847,0.2345720042373761,1381,0.20541977403114986,False,0.4
79,国金证券,73331,0.9508547452381447,46,0.6170713270720853,True,0.4
80,诺德股份,62628,0.7285378975136573,726,0.3337203058288076,False,0.4
81,北方稀土,69097,0.8629084186693808,221,0.19225424124387794,False,0.4
82,浙江东日,71816,0.9193859958872526,101,0.22767504006848455,False,0.4
83,东睦股份,61692,0.7090958187067694,801,0.35073241451904097,False,0.4
84,东方航空,63950,0.7559977566832146,610,0.8440234374736392,True,0.4
85,三峡水利,56794,0.6073572481980766,1073,0.15922205097219064,False,0.4
86,西宁特钢,60974,0.6941819163741354,845,0.7463055938735172,True,0.4
87,中国卫星,46089,0.3849988575701556,1328,0.2219239300852283,False,0.4
88,浙江东方,66945,0.8182082545749122,388,0.7015054745905397,True,0.4
89,郑州煤电,62536,0.7266269239557153,733,0.9371737171838248,True,0.4
90,兰花科创,73789,0.960368070124421,32,0.932470913638046,True,0.4
91,铁龙物流,67230,0.824128118314189,362,0.4064205576596524,True,0.4
92,杭钢股份,47386,0.4119394304467939,1312,0.27119742554773074,False,0.4
93,金健米业,34111,0.1361984089067985,1402,0.0709501474418178,False,0.4
94,弘业股份,67092,0.821261657977276,375,0.09241943041991156,False,0.4
95,太极集团,49471,0.4552479072762395,1285,0.05681096474825749,False,0.4
96,波导股份,53783,0.5448144070789107,1177,0.15387806625017986,False,0.4
97,国网信通,52256,0.5130964003074174,1230,0.17025055199634667,False,0.4
98,重庆啤酒,44682,0.3557734250046736,1341,0.8558661441161479,True,0.4
99,东湖高新,68084,0.8418669380803024,297,0.4650064112364948,True,0.4
100,乐凯胶片,61582,0.7068109590179258,810,0.2167372269713164,False,0.4
101,当代文体,58717,0.647300749849407,970,0.27536634509512736,False,0.4
102,浪莎股份,62891,0.7340007893151652,701,0.057802886849360274,False,0.4
103,中青旅,62084,0.7172382277797396,765,0.09181469974524342,False,0.4
104,西部资源,55927,0.5893483995596452,1105,0.17206279598855756,False,0.4
105,兴发集团,64388,0.7650956525351557,577,0.06749437105852978,False,0.4
106,金发科技,34233,0.1387325260162433,1401,0.10382897642347023,False,0.4
107,长春一东,59720,0.6681345159213178,917,0.14244558570740928,False,0.4
108,中国船舶,51025,0.4875267432440853,1258,0.3392565689934096,False,0.4
109,航天机电,53560,0.5401823733460731,1188,0.08899441197293273,False,0.4
110,维科技术,66422,0.8073447853270465,419,0.35322581267734704,False,0.4
111,建发股份,66051,0.7996385767401284,443,0.34239935099224034,False,0.4
112,华创阳安,65915,0.7968136593066489,458,0.2290252588194725,False,0.4
113,华升股份,51601,0.4994910994329393,1244,0.27372478426725466,False,0.4
114,中体产业,64026,0.7575763870136883,606,0.2862267337282223,False,0.4
115,大龙地产,62133,0.7182560289138608,762,0.4642756539658039,True,0.4
116,巨化股份,64571,0.7688968281993228,564,0.8110082651379783,True,0.4
117,天坛生物,44991,0.3621918035851526,1336,0.3932987435886736,False,0.4
118,香江控股,68516,0.8508402052219429,265,0.671829924086857,True,0.4
119,中闽能源,58528,0.6433749454749392,983,0.7120176105761237,True,0.4
120,新日恒力,27554,0.0,1407,0.5291992042119613,True,0.4
121,福田汽车,61095,0.6966952620318634,841,0.5147173876814227,True,0.4
122,联美控股,43115,0.3232245601645099,1355,0.7336219796241121,True,0.4
123,武汉控股,57013,0.6119061961240471,1063,0.3558248681894227,False,0.4
124,太原重工,61452,0.7041106702947469,820,0.8569277779824621,True,0.4
125,上海建工,72043,0.9241011154269572,93,0.8703375645331077,True,0.4
126,上海贝岭,63631,0.749371663585568,643,0.2976040741450594,False,0.4
127,黄河旋风,61947,0.7143925388945433,778,0.7481029813042256,True,0.4
128,卧龙地产,67942,0.8389173919365225,314,0.8505224344671545,True,0.4
129,中国巨石,62587,0.7276862679932701,729,0.6722098378033472,True,0.4
130,雅戈尔,72796,0.9397420185696779,61,0.22219070362115964,False,0.4
131,东安动力,62056,0.7166566271316702,767,0.5788807871777355,True,0.4
132,瑞茂通,70233,0.8865047878196207,160,0.37757036231454427,False,0.4
133,S佳通,56600,0.603327586565025,1082,0.7610599325773926,True,0.4
134,生益科技,61985,0.7151818540597802,775,0.5252323938556268,True,0.4
135,光电股份,58444,0.6416301435307313,987,0.7018463393666983,True,0.4
