,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,科蓝软件,3229,0.5197493870879869,16,0.1481975790681957,False,0.4
1,创业慧康,2555,0.3361481885044947,29,0.29113253147481233,False,0.4
2,劲嘉股份,3843,0.6870062653228003,9,0.1717153521713431,False,0.4
3,新开普,2766,0.3936257150640153,23,0.05500425865366102,False,0.4
4,中国太保,4828,0.9553255243802778,2,0.9702662874825168,True,0.4
5,高伟达,2256,0.2546989921002452,34,0.37322746976991794,False,0.4
6,万向德农,1321,0.0,39,0.2423523282504192,False,0.4
7,承德露露,3135,0.4941432852083901,17,0.06554759490064761,False,0.4
8,汇鸿集团,2004,0.1860528466357941,37,0.4955896463951115,True,0.4
9,巨人网络,2578,0.3424135113048216,28,0.2346055837408897,False,0.4
10,财通证券,3898,0.701988558975756,7,0.4407372363121093,True,0.4
11,捷顺科技,3321,0.5448106782892945,14,0.15288775379546446,False,0.4
12,申通地铁,2932,0.4388450013620267,22,0.3104179574046024,False,0.4
13,健康元,2636,0.3582130209752111,26,0.13860128499294733,False,0.4
14,佳都科技,3453,0.5807681830563879,11,0.28353549956585883,False,0.4
15,塞力斯,2708,0.3778262053936257,25,0.2471955415821277,False,0.4
16,海泰发展,2999,0.4570961590847181,21,0.2626560084362562,False,0.4
17,君正集团,3122,0.4906020157995097,18,0.027309261107044912,False,0.4
18,浙大网新,2599,0.3481340234268592,27,0.1331568569725996,False,0.4
19,航天信息,4001,0.7300463089076545,6,0.20574566133422645,False,0.4
20,易联众,2455,0.3089076545900299,32,0.5947855189985615,True,0.4
21,东港股份,3105,0.4859711250340507,19,0.05032815581685779,False,0.4
22,七匹狼,3348,0.5521656224461999,13,0.36010444718390194,False,0.4
23,卫宁健康,2404,0.295014982293653,33,0.3376324746044016,False,0.4
24,湘邮科技,3039,0.467992372650504,20,0.17951850347205178,False,0.4
25,永安行,2535,0.3307000817216018,30,0.2374276679257813,False,0.4
26,凤凰传媒,3441,0.5774993189866522,12,0.4978271882421312,True,0.4
27,绿地控股,3890,0.6998093162625988,8,0.07129018458217773,False,0.4
28,新大陆,3269,0.5306456006537729,15,0.2066922376263101,False,0.4
29,金字火腿,2095,0.210841732497957,36,0.2501019313198005,False,0.4
30,合肥城建,2492,0.3189866521383819,31,0.1071037101080338,False,0.4
31,中国人寿,4992,1.0,1,0.7081299244839563,True,0.4
32,润和软件,2210,0.2421683464995914,35,0.3160860632983433,False,0.4
33,新华保险,4821,0.9534186870062653,3,0.9805037746524552,True,0.4
34,张江高科,2753,0.3900844456551348,24,0.10461730726529682,False,0.4
35,南京银行,4173,0.7769000272405339,5,0.2785825520472936,False,0.4
36,新华联,1664,0.093435031326614,38,0.18742709038095506,False,0.4
37,恒生电子,3814,0.6791065104876055,10,0.16309303513958295,False,0.4
38,国金证券,4382,0.8338327431217651,4,0.4647446862730415,True,0.4
