,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,ST舍得,787,0.6906019007391764,13,0.2323264930598349,False,0.4
1,洋河股份,899,0.808870116156283,5,0.4523698208294757,True,0.4
2,酒鬼酒,894,0.8035902851108765,6,0.4624333667964519,True,0.4
3,广誉远,271,0.1457233368532207,18,0.3861841064136684,False,0.4
4,泸州老窖,972,0.8859556494192186,3,0.6882626449740139,True,0.4
5,水井坊,802,0.706441393875396,12,0.3726004701210677,False,0.4
6,ST岩石,133,0.0,20,0.7122402784234395,True,0.4
7,口子窖,834,0.7402323125659979,11,0.40143457034433294,True,0.4
8,古井贡酒,876,0.7845828933474129,8,0.34293138794922906,False,0.4
9,五粮液,1059,0.9778247096092925,2,0.4380888556150662,True,0.4
10,青海春天,218,0.0897571277719113,19,0.98907079706184,True,0.4
11,今世缘,867,0.7750791974656811,9,0.0599442875535849,False,0.4
12,迎驾贡酒,773,0.675818373812038,14,0.3244057635201157,False,0.4
13,山西汾酒,972,0.8859556494192186,4,0.7383657497204226,True,0.4
14,顺鑫农业,617,0.5110876451953538,16,0.13894241565703386,False,0.4
15,青青稞酒,530,0.4192185850052798,17,0.6555325250272381,True,0.4
16,贵州茅台,1080,1.0,1,0.5551446381603603,True,0.4
17,金种子酒,837,0.7434002111932418,10,0.4525098561141387,True,0.4
18,老白干酒,878,0.7866948257655755,7,0.36592826345622254,False,0.4
19,伊力特,744,0.6451953537486801,15,0.2604487703598701,False,0.4
