,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,飞利信,1496,0.8353413654618473,10,0.747878855257086,True,0.4
1,恒宝股份,1562,0.9016064257028112,7,0.16133075576310216,False,0.4
2,数知科技,1416,0.7550200803212851,14,0.5173370843526228,True,0.4
3,聚龙股份,1510,0.8493975903614458,9,0.06457996307556188,False,0.4
4,梦网集团,983,0.320281124497992,27,0.5722658363977613,True,0.4
5,昆仑万维,1073,0.4106425702811245,25,0.4029863970230711,True,0.4
6,科蓝软件,1625,0.964859437751004,3,0.4656054265218297,True,0.4
7,金固股份,1315,0.6536144578313253,21,0.9603475936725392,True,0.4
8,金冠股份,948,0.285140562248996,28,0.8954939400472127,True,0.4
9,金财互联,1459,0.7981927710843374,12,0.3319678862644893,False,0.4
10,紫光国微,664,0.0,31,0.5484566397466677,True,0.4
11,中科创达,1093,0.4307228915662651,24,0.5739805212598456,True,0.4
12,信息发展,1389,0.7279116465863453,17,0.6911643196051281,True,0.4
13,海联金汇,1462,0.8012048192771084,11,0.25050390488446056,False,0.4
14,飞天诚信,1584,0.9236947791164659,5,0.08817522631734805,False,0.4
15,赢时胜,1581,0.9206827309236948,6,0.7151601363042059,True,0.4
16,科达股份,1356,0.6947791164658634,20,0.8934233406565244,True,0.4
17,汉威科技,1404,0.7429718875502008,16,0.30318063711263177,False,0.4
18,朗科科技,1439,0.7781124497991968,13,0.19286913570258268,False,0.4
19,华媒控股,1379,0.7178714859437751,18,0.6642930916077644,True,0.4
20,海峡创新,1000,0.3373493975903614,26,0.9009982363273252,True,0.4
21,*ST联络,811,0.1475903614457831,30,0.8573855580007547,True,0.4
22,二三四五,1589,0.928714859437751,4,0.8921728317765303,True,0.4
23,众应互联,1252,0.5903614457831325,23,0.7612697351349615,True,0.4
24,新晨科技,1411,0.75,15,0.9943866718393204,True,0.4
25,广电运通,1660,1.0,1,0.3351382567977512,False,0.4
26,数字认证,1550,0.8895582329317269,8,0.09625751103289568,False,0.4
27,奥马电器,1294,0.6325301204819277,22,0.5694835029424593,True,0.4
28,智度股份,1628,0.9678714859437751,2,0.6669148882549166,True,0.4
29,华力创通,939,0.2761044176706827,29,0.09192782071740134,False,0.4
30,广东骏亚,1364,0.7028112449799196,19,0.9936818470325128,True,0.4
