,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,新和成,8394,0.5223768333960135,41,0.07823388880507652,False,0.4
1,华兰生物,4227,0.0,100,0.6813665459817865,True,0.4
2,大族激光,11817,0.9514855208725085,2,0.3910486422589061,False,0.4
3,传化智联,8184,0.4960511470477623,46,0.6406286932694668,True,0.4
4,中航机电,6786,0.3207972922151185,67,0.7461835101152794,True,0.4
5,亿帆医药,6818,0.3248088253729472,65,0.016327668827330572,False,0.4
6,苏宁易购,9942,0.7164347499059797,21,0.6656327883703824,True,0.4
7,分众传媒,8728,0.5642472107308512,37,0.8643349967886776,True,0.4
8,苏泊尔,5446,0.1528143412310392,89,0.7422865938295119,True,0.4
9,美年健康,7327,0.3886172746646609,60,0.26758736871226035,False,0.4
10,紫光国微,8239,0.5029459696627805,44,0.4240360420468661,True,0.4
11,三花智控,8273,0.5072082236429736,43,0.4352261258824471,True,0.4
12,东华软件,10373,0.7704650871254858,19,0.3045075341054846,False,0.4
13,国轩高科,8458,0.530399899711671,40,0.5521688419133219,True,0.4
14,沙钢股份,4719,0.06167732230161715,98,0.6482817181954309,True,0.4
15,太阳纸业,7040,0.3526388366553842,62,0.5224043749250126,True,0.4
16,金螳螂,6272,0.256362040867494,75,0.3107581619702354,False,0.4
17,三钢闽光,7600,0.4228406669173875,57,0.8362326610273427,True,0.4
18,韵达股份,5421,0.1496803309514855,91,0.5043811555166817,True,0.4
19,南极电商,5546,0.1653503823492541,86,0.429273660294874,True,0.4
20,中环股份,9281,0.6335715181145795,30,0.6515534253600076,True,0.4
21,宁波银行,5980,0.2197568008023066,79,0.4323174171708916,True,0.4
22,荣盛发展,6197,0.2469600100288329,76,0.7819098830513566,True,0.4
23,广电运通,8210,0.4993105177384982,45,0.25310995657665425,False,0.4
24,石基信息,7616,0.4248464334963019,56,0.9408141660980708,True,0.4
25,正邦科技,5029,0.1005390497680832,97,0.02722617748208842,False,0.4
26,中航光电,7919,0.4628306380844929,52,0.5777737805811209,True,0.4
27,纳思达,7840,0.4529271656011032,53,0.13136595131804474,False,0.4
28,华天科技,9208,0.6244202080982826,32,0.3468649671589332,False,0.4
29,二三四五,10695,0.8108311395261376,13,0.7963799558900303,True,0.4
30,金风科技,9624,0.6765701391500564,27,0.8953269905247763,True,0.4
31,合力泰,10888,0.8350256988842923,11,0.7075621722783763,True,0.4
32,鱼跃医疗,6032,0.2262755421837783,78,0.43783157338783424,True,0.4
33,科大讯飞,11028,0.8525761564497931,9,0.3553522833354184,False,0.4
34,大华股份,11248,0.8801554469098659,6,0.15041558055152587,False,0.4
35,歌尔股份,9869,0.7072834398896828,24,0.2720743115614236,False,0.4
36,上海莱士,7698,0.4351259872132381,55,0.5448030336663092,True,0.4
37,卫士通,9152,0.6174000250720822,33,0.3188181703926717,False,0.4
38,东方雨虹,5809,0.1983201704901592,81,0.05561799343108316,False,0.4
39,光迅科技,10377,0.7709665287702143,18,0.7906921798653512,True,0.4
40,信立泰,8559,0.5430613012410681,39,0.07384360927210773,False,0.4
41,圣农发展,7279,0.3825999749279178,61,0.08316697671709812,False,0.4
42,洋河股份,5466,0.1553215494546822,88,0.3414744523002286,False,0.4
43,海大集团,5649,0.1782625047010154,84,0.12895229543615627,False,0.4
44,格林美,9230,0.6271781371442898,31,0.20797534691567696,False,0.4
45,顺丰控股,4414,0.0234423968910618,99,0.426765533284925,True,0.4
46,杰瑞股份,7761,0.4430236931177134,54,0.2900314405021495,False,0.4
47,北方华创,9708,0.6871004136893569,26,0.2829517283621279,False,0.4
48,伟星新材,5927,0.2131126990096527,80,0.9921796373341352,True,0.4
49,千方科技,9891,0.7100413689356901,23,0.4118231498052172,True,0.4
50,东山精密,12204,1.0,1,0.5056877159599111,True,0.4
51,大北农,5346,0.1402783001128244,93,0.07850711029367331,False,0.4
52,海普瑞,6945,0.3407295975930801,63,0.4201782237349515,True,0.4
53,四维图新,8019,0.4753666792027078,50,0.5505434438663117,True,0.4
54,广联达,6699,0.3098909364422715,69,0.5212598222053697,True,0.4
55,高德红外,5527,0.1629685345367933,87,0.0943176430890222,False,0.4
56,海康威视,10993,0.848188542058418,10,0.9135168199207536,True,0.4
57,科伦药业,5435,0.1514353767080356,90,0.3132487450371088,False,0.4
58,启明星辰,9912,0.7126739375705152,22,0.5390701432920337,True,0.4
59,欧菲光,11214,0.8758931929296728,7,0.2811212249430615,False,0.4
60,赣锋锂业,9852,0.7051523128995864,25,0.6866685638654133,True,0.4
61,沪电股份,10518,0.7886423467468974,16,0.5822261245530105,True,0.4
62,海格通信,8380,0.5206217876394634,42,0.2647128495784841,False,0.4
63,天齐锂业,5765,0.1928043123981447,82,0.5295966499109563,True,0.4
64,申通快递,8156,0.4925410555346622,47,0.3429471176313501,False,0.4
65,立讯精密,11548,0.9177635702645105,3,0.5534390069239872,True,0.4
66,荣盛石化,5604,0.1726212861978187,85,0.4937731506774153,True,0.4
67,山西证券,11428,0.9027203209226526,4,0.750604312553826,True,0.4
68,涪陵榨菜,5204,0.1224771217249593,95,0.3323661064746111,False,0.4
69,老板电器,6743,0.3154067945342861,68,0.15275699252933314,False,0.4
70,三七互娱,8887,0.5841795161088128,36,0.20080961866017413,False,0.4
71,巨人网络,7449,0.403911244828883,58,0.629209441319021,True,0.4
72,森马服饰,5357,0.141657264635828,92,0.959020931125443,True,0.4
73,索菲亚,7444,0.4032844427729723,59,0.4889259436977769,True,0.4
74,比亚迪,6366,0.268145919518616,74,0.9461239321487532,True,0.4
75,领益智造,11149,0.8677447662028331,8,0.5764233565682536,True,0.4
76,龙蟒佰利,6791,0.3214240942710292,66,0.7959311569508832,True,0.4
77,世纪华通,6118,0.2370565375454431,77,0.16172985195027234,False,0.4
78,中公教育,5083,0.1073085119719193,96,0.3779876112722829,False,0.4
79,完美世界,8041,0.4781246082487151,49,0.3745709320814942,False,0.4
80,国盛金控,8706,0.5614892816848439,38,0.7580913074511996,True,0.4
81,西部证券,9473,0.6576407170615519,28,0.7450877751657151,True,0.4
82,美亚光电,8013,0.4746145167356149,51,0.13955588433148405,False,0.4
83,牧原股份,5760,0.1921775103422339,83,0.08052798177458691,False,0.4
84,国信证券,11296,0.886172746646609,5,0.7184697411288404,True,0.4
85,万达电影,5212,0.1234800050144164,94,0.5644801142981437,True,0.4
86,康弘药业,6604,0.2979816973799674,70,0.5786150561623873,True,0.4
87,第一创业,10400,0.7738498182274038,17,0.8673741055553404,True,0.4
88,恩捷股份,8935,0.5901968158455559,35,0.7872553300215178,True,0.4
89,凯莱英,6425,0.2755421837783628,72,0.4698520931410023,True,0.4
90,视源股份,6931,0.33897455183653,64,0.8397416252973214,True,0.4
91,大博医疗,6491,0.2838159709163846,71,0.28702677076216443,False,0.4
92,深南电路,10257,0.7559232794283566,20,0.2571714858376647,False,0.4
93,盈趣科技,9416,0.6504951736241695,29,0.4513785735357808,True,0.4
94,华西证券,10613,0.8005515858092015,14,0.5564388351642687,True,0.4
95,鹏鼎控股,10844,0.8295098407922779,12,0.9453896581335774,True,0.4
96,长城证券,10518,0.7886423467468974,15,0.7216832310683714,True,0.4
97,青农商行,6406,0.2731603359659019,73,0.8101945125744888,True,0.4
98,苏州银行,8114,0.4872759182650119,48,0.6986161475082714,True,0.4
99,中国广核,9112,0.6123856086247963,34,0.9129260043691076,True,0.4
