,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,特锐德,4652,0.7704918032786885,41,0.212910442477676,False,0.4
1,乐普医疗,4576,0.7455737704918033,47,0.3802071146083941,False,0.4
2,安科生物,4913,0.8560655737704918,19,0.5223612383390625,True,0.4
3,豆神教育,3879,0.5170491803278688,78,0.23631084105433486,False,0.4
4,华测检测,4429,0.6973770491803278,53,0.2525889660161816,False,0.4
5,亿纬锂能,4960,0.8714754098360655,16,0.6543161307831765,True,0.4
6,爱尔眼科,4628,0.7626229508196721,43,0.5692992836247777,True,0.4
7,网宿科技,4603,0.7544262295081967,46,0.2894219721250857,False,0.4
8,机器人,5147,0.9327868852459016,6,0.3178653945606117,False,0.4
9,红日药业,3591,0.4226229508196721,89,0.4403901575203954,True,0.4
10,同花顺,4910,0.8550819672131148,20,0.4950860929417677,True,0.4
11,数知科技,4904,0.8531147540983607,21,0.5382413129413749,True,0.4
12,蓝色光标,4220,0.6288524590163934,61,0.3989589868995667,False,0.4
13,东方财富,5293,0.980655737704918,3,0.18871955830098952,False,0.4
14,碧水源,3491,0.3898360655737705,92,0.23708364433473025,False,0.4
15,三聚环保,4140,0.6026229508196721,65,0.7671747856865694,True,0.4
16,当升科技,4842,0.8327868852459016,24,0.9474019677449206,True,0.4
17,思创医惠,5019,0.8908196721311475,9,0.6178467179375428,True,0.4
18,长信科技,4983,0.879016393442623,14,0.12070013531536225,False,0.4
19,高新兴,3968,0.5462295081967213,74,0.1555762989489811,False,0.4
20,顺网科技,5170,0.940327868852459,5,0.4126809069442601,True,0.4
21,长盈精密,4880,0.8452459016393442,23,0.4923425406974602,True,0.4
22,智飞生物,4349,0.6711475409836065,57,0.7315213522419373,True,0.4
23,汇川技术,4677,0.7786885245901639,39,0.6741759453772057,True,0.4
24,华策影视,3394,0.3580327868852459,94,0.3334831040472697,False,0.4
25,信维通信,4716,0.7914754098360656,34,0.2762999216038527,False,0.4
26,沃森生物,4479,0.7137704918032787,51,0.29794512779210913,False,0.4
27,宋城演艺,2302,0.0,100,0.6147293383837125,True,0.4
28,汤臣倍健,3706,0.460327868852459,87,0.24221700962998186,False,0.4
29,东方国信,4570,0.7436065573770492,49,0.5016101551887339,True,0.4
30,万达信息,4204,0.6236065573770492,62,0.36452259018969785,False,0.4
31,华峰超纤,2540,0.0780327868852459,98,0.7487987737424748,True,0.4
32,捷成股份,3223,0.3019672131147541,95,0.5435176441343068,True,0.4
33,美亚柏科,4943,0.8659016393442623,17,0.6661166444537607,True,0.4
34,欣旺达,4718,0.7921311475409836,32,0.9348970859056376,True,0.4
35,易华录,4994,0.8826229508196721,13,0.437879220503971,True,0.4
36,北京君正,4667,0.7754098360655738,40,0.3555269540697069,False,0.4
37,上海钢联,4576,0.7455737704918033,48,0.13252748691169622,False,0.4
38,迪安诊断,4061,0.5767213114754098,68,0.388945603246248,False,0.4
39,光线传媒,4349,0.6711475409836065,58,0.6457901161116462,True,0.4
40,卫宁健康,5352,1.0,1,0.5098559811057545,True,0.4
41,华宇软件,4748,0.801967213114754,31,0.6370553747025534,True,0.4
42,阳光电源,4783,0.8134426229508197,27,0.9573099893186828,True,0.4
43,国瓷材料,4645,0.7681967213114754,42,0.00991308396203964,False,0.4
44,博雅生物,3856,0.5095081967213114,80,0.5176158860714143,True,0.4
45,利亚德,4473,0.7118032786885246,52,0.7015747149523618,True,0.4
46,中际旭创,5345,0.9977049180327869,2,0.2216459423283582,False,0.4
47,掌趣科技,4394,0.6859016393442623,54,0.012116869144499406,False,0.4
48,晶盛机电,4895,0.8501639344262295,22,0.9440059299204868,True,0.4
49,旋极信息,4717,0.7918032786885246,33,0.4519350211665959,True,0.4
50,泰格医药,4360,0.6747540983606557,56,0.25584989457868945,False,0.4
51,我武生物,4182,0.6163934426229508,63,0.5815176164507775,True,0.4
52,绿盟科技,4790,0.8157377049180328,26,0.5548625195004626,True,0.4
53,光环新网,5091,0.9144262295081967,8,0.2667417145632126,False,0.4
54,三环集团,4927,0.860655737704918,18,0.8871405998522669,True,0.4
55,芒果超媒,3908,0.5265573770491804,76,0.35116251296184803,False,0.4
56,昆仑万维,4693,0.7839344262295082,37,0.3309511192174921,False,0.4
57,蓝思科技,4749,0.8022950819672131,30,0.1701350421037728,False,0.4
58,先导智能,3703,0.459344262295082,88,0.917013362989578,True,0.4
59,创业慧康,5243,0.9642622950819673,4,0.5467206469239909,True,0.4
60,深信服,4695,0.7845901639344263,36,0.6015980702942256,True,0.4
61,赢合科技,4391,0.6849180327868852,55,0.28196348049879905,False,0.4
62,金科文化,3719,0.4645901639344262,86,0.7987065856886235,True,0.4
63,迈克生物,4073,0.5806557377049181,67,0.7378605361413173,True,0.4
64,景嘉微,4806,0.820983606557377,25,0.27183547435581473,False,0.4
65,胜宏科技,4969,0.8744262295081967,15,0.3828840834332902,False,0.4
66,万孚生物,3851,0.5078688524590164,81,0.05566586715026392,False,0.4
67,中科创达,5114,0.921967213114754,7,0.5896485107792521,True,0.4
68,温氏股份,3905,0.5255737704918033,77,0.13582763682048715,False,0.4
69,健帆生物,4681,0.78,38,0.32187759158700685,False,0.4
70,贝达药业,3877,0.5163934426229508,79,0.3057322732077249,False,0.4
71,精测电子,4755,0.8042622950819672,29,0.31754822887158024,False,0.4
72,欧普康视,3511,0.3963934426229508,90,0.3524504285724058,False,0.4
73,康泰生物,3745,0.4731147540983607,85,0.4380959063880967,True,0.4
74,尚品宅配,4018,0.5626229508196722,71,0.8682627235796091,True,0.4
75,寒锐钴业,3974,0.5481967213114755,73,0.5100264103149292,True,0.4
76,亿联网络,3827,0.5,82,0.8019762331056753,True,0.4
77,普利制药,3935,0.5354098360655738,75,0.3280167006171568,False,0.4
78,开立医疗,4137,0.601639344262295,66,0.16707733072925166,False,0.4
79,圣邦股份,3170,0.2845901639344262,96,0.783228351791968,True,0.4
80,江丰电子,4614,0.7580327868852459,45,0.3691912138279244,False,0.4
81,宇信科技,4028,0.5659016393442623,70,0.2283219986014619,False,0.4
82,华大基因,3441,0.3734426229508196,93,0.4857612309299211,True,0.4
83,朗新科技,4014,0.5613114754098361,72,0.7620274012951878,True,0.4
84,光威复材,4700,0.7862295081967213,35,0.20250578346899104,False,0.4
85,捷佳伟创,4627,0.7622950819672131,44,0.7068133436386822,True,0.4
86,华宝股份,4307,0.6573770491803279,59,0.7024251406424642,True,0.4
87,锐科激光,4546,0.7357377049180328,50,0.20986115004068429,False,0.4
88,金力永磁,2789,0.159672131147541,97,0.7741198579123585,True,0.4
89,宁德时代,5008,0.8872131147540984,11,0.6398207586595247,True,0.4
90,康龙化成,3814,0.4957377049180328,83,0.4338862524093617,True,0.4
91,迈瑞医疗,4763,0.8068852459016393,28,0.7261224143089559,True,0.4
92,立华股份,4036,0.5685245901639344,69,0.2490155218041685,False,0.4
93,每日互动,5007,0.8868852459016393,12,0.4917026373804605,True,0.4
94,迪普科技,5010,0.8878688524590164,10,0.7677780453176153,True,0.4
95,新媒股份,3769,0.480983606557377,84,0.2340515064155992,False,0.4
96,拉卡拉,4154,0.6072131147540983,64,0.7788390438295787,True,0.4
97,三角防务,2510,0.06819672131147542,99,0.8654323886783664,True,0.4
98,卓胜微,3509,0.3957377049180328,91,0.6602313116595616,True,0.4
99,三只松鼠,4269,0.6449180327868852,60,0.29706938337365685,False,0.4
