,name,score,normal_score,rank,prob,prob_flag,prob_sigma
0,文化长城,8459,0.5396649172385951,201,0.057889601586973274,False,0.4
1,飞利信,10763,0.7722042793702059,131,0.6483986952267018,True,0.4
2,中科信息,11536,0.8502220427937021,89,0.8798580793288275,True,0.4
3,中青宝,12279,0.9252119499394429,34,0.2744050929920771,False,0.4
4,林洋能源,10389,0.7344570044408558,147,0.5525610926663458,True,0.4
5,先进数通,11644,0.8611223253936213,79,0.6237340244282329,True,0.4
6,金科文化,8222,0.5157448526443278,207,0.7177046477514469,True,0.4
7,鸿远电子,8710,0.5649979814291481,195,0.8250685414538365,True,0.4
8,万方发展,11161,0.8123738393217602,109,0.9132669418221896,True,0.4
9,汇金科技,10694,0.7652402099313685,134,0.8280869592839558,True,0.4
10,国民技术,11179,0.8141905530884134,108,0.042859894204782235,False,0.4
11,韵达股份,8719,0.5659063383124747,194,0.4475958274484495,True,0.4
12,*ST晨鑫,8820,0.5761001211142511,193,0.6749660910367986,True,0.4
13,恒宝股份,11701,0.8668752523213564,76,0.06065384263450345,False,0.4
14,浩云科技,9166,0.6110213968510295,179,0.5932883414886496,True,0.4
15,天音控股,10671,0.7629188534517561,135,0.2832768934984233,False,0.4
16,星期六,6288,0.3205490512716996,231,0.8300035851685709,True,0.4
17,超图软件,12470,0.9444893015744853,18,0.10607331967037947,False,0.4
18,五洋停车,10332,0.7287040775131207,150,0.044847345825571316,False,0.4
19,万马股份,9565,0.6512918853451756,168,0.7224633529856339,True,0.4
20,光一科技,11180,0.8142914816310053,107,0.41727749831370303,True,0.4
21,天舟文化,12106,0.9077513120710536,46,0.0,False,0.4
22,数码科技,12216,0.9188534517561566,37,0.5120357451449689,True,0.4
23,思特奇,12382,0.9356075898264029,27,0.5906898553515185,True,0.4
24,复旦复华,8086,0.5020185708518369,208,0.36091368227029774,False,0.4
25,聚龙股份,11275,0.8238796931772305,103,0.005464991464642256,False,0.4
26,佳沃股份,7558,0.4487283003633428,213,0.2554008695859531,False,0.4
27,易华录,11622,0.8589018974566007,83,0.3800602252245025,False,0.4
28,乐心医疗,7112,0.4037141703673799,223,0.7693465396022928,True,0.4
29,东方财富,12963,0.9942470730722648,3,0.13906345359436492,False,0.4
30,汇金股份,9543,0.649071457408155,169,0.5624339014967511,True,0.4
31,汉得信息,12741,0.9718409366168752,9,0.4536697728739992,True,0.4
32,新国都,12340,0.9313685910375454,30,0.2903619992378866,False,0.4
33,福光股份,11001,0.796225272507065,116,0.8267318683371373,True,0.4
34,宣亚国际,8445,0.5382519176423093,202,0.013573179192237123,False,0.4
35,浪潮信息,11619,0.8585991118288252,84,0.32527481220775023,False,0.4
36,彩讯股份,8930,0.587202260799354,190,0.07313807344292411,False,0.4
37,银江股份,12743,0.9720427937020589,8,0.11518988251434825,False,0.4
38,通策医疗,6381,0.3299354057327412,229,0.2781771437167686,False,0.4
39,梦网集团,9636,0.6584578118691966,165,0.4506978185892938,True,0.4
40,数字政通,12465,0.943984658861526,19,0.06543688798549989,False,0.4
41,华鹏飞,11364,0.8328623334679047,96,0.13318580303029595,False,0.4
42,石基信息,9837,0.6787444489301574,161,0.925997063910608,True,0.4
43,吉艾科技,8309,0.5245256358498184,205,0.4784252125626753,True,0.4
44,优博讯,9134,0.6077916834880904,180,0.01789757989010448,False,0.4
45,科蓝软件,12429,0.9403512313282196,22,0.3643024561827707,False,0.4
46,方直科技,11774,0.8742430359305612,74,0.046715568982872484,False,0.4
47,金固股份,11354,0.8318530480419862,98,0.9540412323412834,True,0.4
48,麦达数字,12016,0.8986677432377876,57,0.08083959067748188,False,0.4
49,百邦科技,10936,0.7896649172385951,125,0.8344749982068101,True,0.4
50,金冠股份,8259,0.5194792087202261,206,0.8435508565465581,True,0.4
51,亚联发展,11917,0.888675817521195,67,0.3458585467806101,False,0.4
52,德邦股份,10416,0.7371820750908357,144,0.11128128879335547,False,0.4
53,东方国信,12212,0.9184497375857893,38,0.4181136516519686,True,0.4
54,博彦科技,12475,0.9449939442874445,17,0.10544812332679762,False,0.4
55,拉卡拉,8982,0.59245054501413,186,0.7359704722961115,True,0.4
56,深科技,9199,0.6143520387565603,177,0.08379411188648307,False,0.4
57,恺英网络,8046,0.4979814291481631,209,0.3036551348424721,False,0.4
58,金财互联,11981,0.895135244247073,61,0.2347094701918733,False,0.4
59,神州泰岳,10537,0.749394428744449,141,0.015867494747767715,False,0.4
60,新华网,12388,0.936213161081954,26,0.09059879646400887,False,0.4
61,生意宝,12647,0.9623536536132419,13,0.5511459171210711,True,0.4
62,高鸿股份,12134,0.9105773112636254,44,0.29286703736367825,False,0.4
63,中元股份,9692,0.6641098102543399,163,0.7203998878083747,True,0.4
64,广博股份,9984,0.6935809446911586,158,0.2863925481018234,False,0.4
65,红相股份,10177,0.7130601534113847,154,0.23759006687766146,False,0.4
66,金桥信息,12661,0.9637666532095277,12,0.5452064252627555,True,0.4
67,美的集团,9699,0.6648163100524829,162,0.8629887819721275,True,0.4
68,蓝盾股份,12068,0.9039160274525636,53,0.32926076435335644,False,0.4
69,任子行,12831,0.9809245054501413,6,0.7442236284639291,True,0.4
70,中文在线,8965,0.5907347597900686,187,0.04543261169274768,False,0.4
71,巨人网络,8589,0.552785627775535,200,0.5885390090508762,True,0.4
72,英飞拓,11450,0.8415421881308034,92,0.12815747377525333,False,0.4
73,华宇软件,10950,0.7910779168348809,121,0.5530903366032477,True,0.4
74,中科创达,10638,0.7595882115462252,136,0.5294842395436707,True,0.4
75,美亚柏科,11757,0.8725272507064998,75,0.6284481933916485,True,0.4
